/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0136,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0014,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0127,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0191,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0204,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0259,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0070,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0184,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0101,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0040,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0063,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0138,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0159,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0263,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0141,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0198,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0124,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0209,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0215,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0140,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0021,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0045,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0246,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0195,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0232,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0069,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0262,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0111,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0165,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0143,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0114,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0207,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0050,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0144,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0188,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0197,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0237,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0260,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0112,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0255,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0013,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0089,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0017,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0250,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0252,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0009,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0146,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0001,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0128,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0087,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0077,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0086,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0058,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0210,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0219,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0190,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0132,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0041,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0092,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0109,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0010,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0177,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0265,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0183,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0060,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0206,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0076,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0118,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0038,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0164,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0157,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0211,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0030,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0233,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0242,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0236,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0196,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0098,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0093,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0248,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0039,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0167,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0046,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0048,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0243,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0228,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0051,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0071,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0024,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0004,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0104,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0166,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0170,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0053,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0240,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0201,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0222,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0037,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0074,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0033,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0220,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0145,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0125,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0137,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0142,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0129,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0056,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0238,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0162,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0205,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0214,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Happy/0264,3
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Fear/0016,2
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Fear/0005,2
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Fear/0000,2
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Fear/0008,2
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Fear/0011,2
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Fear/0003,2
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Fear/0006,2
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Fear/0007,2
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Fear/0015,2
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Fear/0002,2
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Fear/0012,2
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Fear/0014,2
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Fear/0013,2
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Fear/0017,2
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Fear/0009,2
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Fear/0001,2
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Fear/0010,2
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Fear/0004,2
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0066,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0091,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0064,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0078,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0035,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0052,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0016,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0083,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0005,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0081,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0028,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0036,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0065,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0108,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0029,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0080,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0055,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0067,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0042,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0000,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0068,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0008,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0106,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0096,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0043,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0062,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0075,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0047,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0018,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0061,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0094,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0032,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0073,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0011,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0082,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0105,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0103,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0003,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0107,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0054,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0025,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0006,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0072,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0007,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0027,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0031,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0015,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0034,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0090,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0095,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0057,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0088,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0100,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0059,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0044,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0099,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0002,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0012,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0102,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0019,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0097,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0084,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0022,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0026,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0023,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0085,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0079,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0049,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0020,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0014,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0070,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0101,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0040,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0063,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0021,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0045,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0069,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0050,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0013,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0089,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0017,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0009,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0001,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0087,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0077,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0086,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0058,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0041,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0092,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0109,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0010,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0060,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0076,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0038,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0030,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0098,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0093,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0039,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0046,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0048,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0051,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0071,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0024,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0004,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0104,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0053,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0037,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0074,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0033,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Disgust/0056,1
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0123,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0066,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0091,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0064,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0078,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0035,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0139,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0116,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0052,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0135,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0120,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0016,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0083,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0005,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0081,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0028,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0036,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0122,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0065,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0108,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0115,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0029,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0080,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0055,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0067,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0042,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0000,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0068,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0008,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0113,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0110,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0106,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0096,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0043,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0062,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0075,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0047,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0018,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0130,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0061,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0094,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0119,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0131,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0032,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0073,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0011,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0082,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0105,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0103,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0003,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0117,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0107,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0054,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0025,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0006,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0072,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0007,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0027,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0031,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0015,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0034,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0090,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0134,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0095,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0057,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0133,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0088,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0100,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0059,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0044,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0099,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0126,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0002,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0012,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0102,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0019,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0097,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0084,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0022,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0121,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0026,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0023,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0085,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0079,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0049,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0020,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0136,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0014,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0127,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0070,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0101,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0040,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0063,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0138,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0141,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0124,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0140,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0021,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0045,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0069,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0111,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0143,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0114,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0050,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0144,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0112,0
/media/external/ahuang/face_in_the_wild/FERV39k/Liveshow/Angry/0013,0
